timestamp,mode,aggregation,sample_size,query_time_sec,cpu_before,cpu_after,mem_before_MB,mem_after_MB
35:08.0,moderate,avg_close_price,1000000,23.402605103001406,100,100,4682.738281,5066.660156
35:28.0,moderate,volatility,1000000,2.9441981370036956,100,98.5,4821.660156,4805.351563
35:29.5,moderate,max_high_min_low,1000000,2.397559466,99,99.5,4788.15625,4789.234375
35:30.4,moderate,total_volume,1000000,2.6141960009990726,98.5,91.5,4805.207031,4718.261719
35:32.8,moderate,monthly_volume,1000000,2.0691621430014493,79.6,4.1,4622.019531,4282.394531
